nohup: ignoring input
A.L.E: Arcade Learning Environment (version 0.8.1+53f58b7)
[Powered by Stella]
2025-06-02 17:36:22,389 - INFO - ==================================================
2025-06-02 17:36:22,389 - INFO - Training started
2025-06-02 17:36:22,389 - INFO - ==================================================
2025-06-02 17:36:22,389 - INFO - Using device: cuda
2025-06-02 17:36:22,389 - INFO - Starting training with config: {'gamma': 0.99, 'gae_lambda': 0.95, 'clip_ratio': 0.2, 'value_coef': 0.5, 'entropy_coef': 0.005, 'max_grad_norm': 0.5, 'learning_rate': 0.0001, 'ppo_epochs': 5, 'batch_size': 64, 'env_name': 'ALE/Pong-v5', 'episodes': 10000, 'save_interval': 100, 'checkpoint_dir': 'models/ppo/pong/checkpoints', 'best_model_path': 'models/ppo/pong/best_model.pth'}
2025-06-02 17:36:22,390 - INFO - Initializing PPO Agent...
2025-06-02 17:36:23,059 - INFO - PPO Agent initialized successfully
2025-06-02 17:36:23,060 - INFO - Starting training for 10000 episodes
2025-06-02 17:36:23,060 - INFO - ==================================================
/home/euclid/anaconda3/envs/pong/lib/python3.8/site-packages/gym/utils/passive_env_checker.py:233: DeprecationWarning: `np.bool8` is a deprecated alias for `np.bool_`.  (Deprecated NumPy 1.24)
  if not isinstance(terminated, (bool, np.bool8)):
2025-06-02 18:50:30,762 - INFO - Episode 794 - Total Reward: -21.0, Steps: 1044
2025-06-02 18:50:35,839 - INFO - Episode 795 - Total Reward: -19.0, Steps: 1095
2025-06-02 18:50:40,722 - INFO - Episode 796 - Total Reward: -20.0, Steps: 1024
2025-06-02 18:50:46,215 - INFO - Episode 797 - Total Reward: -20.0, Steps: 1069
2025-06-02 18:50:51,887 - INFO - Episode 798 - Total Reward: -20.0, Steps: 1186
2025-06-02 18:50:57,704 - INFO - Episode 799 - Total Reward: -20.0, Steps: 1206
2025-06-02 18:51:03,069 - INFO - Episode 800 - Total Reward: -20.0, Steps: 1104
2025-06-02 18:51:03,092 - INFO - Checkpoint saved to models/ppo/pong/checkpoints/model_episode_800.pth
2025-06-02 18:51:08,283 - INFO - Episode 801 - Total Reward: -20.0, Steps: 1034
2025-06-02 18:51:13,508 - INFO - Episode 802 - Total Reward: -20.0, Steps: 1082
2025-06-02 18:51:18,041 - INFO - Episode 803 - Total Reward: -21.0, Steps: 940
2025-06-02 18:51:23,722 - INFO - Episode 804 - Total Reward: -21.0, Steps: 1077
2025-06-02 18:51:29,749 - INFO - Episode 805 - Total Reward: -21.0, Steps: 1176
2025-06-02 18:51:35,794 - INFO - Episode 806 - Total Reward: -19.0, Steps: 1266
2025-06-02 18:51:40,342 - INFO - Episode 807 - Total Reward: -20.0, Steps: 964
2025-06-02 18:51:45,698 - INFO - Episode 808 - Total Reward: -20.0, Steps: 961
2025-06-02 18:51:51,750 - INFO - Episode 809 - Total Reward: -18.0, Steps: 1180
2025-06-02 18:51:56,678 - INFO - Episode 810 - Total Reward: -21.0, Steps: 825
2025-06-02 18:52:02,376 - INFO - Episode 811 - Total Reward: -21.0, Steps: 1019
2025-06-02 18:52:08,376 - INFO - Episode 812 - Total Reward: -20.0, Steps: 1100
2025-06-02 18:52:14,425 - INFO - Episode 813 - Total Reward: -19.0, Steps: 1096
2025-06-02 18:52:19,077 - INFO - Episode 814 - Total Reward: -21.0, Steps: 853
2025-06-02 18:52:24,269 - INFO - Episode 815 - Total Reward: -20.0, Steps: 1007
2025-06-02 18:52:29,227 - INFO - Episode 816 - Total Reward: -21.0, Steps: 994
2025-06-02 18:52:34,277 - INFO - Episode 817 - Total Reward: -21.0, Steps: 1063
2025-06-02 18:52:40,453 - INFO - Episode 818 - Total Reward: -18.0, Steps: 1185
2025-06-02 18:52:45,922 - INFO - Episode 819 - Total Reward: -21.0, Steps: 1091
2025-06-02 18:52:51,891 - INFO - Episode 820 - Total Reward: -19.0, Steps: 1184
2025-06-02 18:52:56,922 - INFO - Episode 821 - Total Reward: -21.0, Steps: 954
2025-06-02 18:53:01,744 - INFO - Episode 822 - Total Reward: -20.0, Steps: 1007
2025-06-02 18:53:06,654 - INFO - Episode 823 - Total Reward: -21.0, Steps: 1025
2025-06-02 18:53:12,521 - INFO - Episode 824 - Total Reward: -19.0, Steps: 1216
2025-06-02 18:53:18,127 - INFO - Episode 825 - Total Reward: -20.0, Steps: 1111
2025-06-02 18:53:22,325 - INFO - Episode 826 - Total Reward: -21.0, Steps: 912
2025-06-02 18:53:27,747 - INFO - Episode 827 - Total Reward: -20.0, Steps: 1126
2025-06-02 18:53:33,120 - INFO - Episode 828 - Total Reward: -20.0, Steps: 1062
2025-06-02 18:53:38,591 - INFO - Episode 829 - Total Reward: -19.0, Steps: 1129
2025-06-02 18:53:43,836 - INFO - Episode 830 - Total Reward: -19.0, Steps: 1072
2025-06-02 18:53:48,794 - INFO - Episode 831 - Total Reward: -21.0, Steps: 1052
2025-06-02 18:53:53,278 - INFO - Episode 832 - Total Reward: -21.0, Steps: 938
2025-06-02 18:53:58,293 - INFO - Episode 833 - Total Reward: -20.0, Steps: 1043
2025-06-02 18:54:02,809 - INFO - Episode 834 - Total Reward: -21.0, Steps: 901
2025-06-02 18:54:07,796 - INFO - Episode 835 - Total Reward: -21.0, Steps: 1021
2025-06-02 18:54:13,380 - INFO - Episode 836 - Total Reward: -20.0, Steps: 1131
2025-06-02 18:54:18,056 - INFO - Episode 837 - Total Reward: -20.0, Steps: 981
2025-06-02 18:54:24,273 - INFO - Episode 838 - Total Reward: -19.0, Steps: 1330
2025-06-02 18:54:30,332 - INFO - Episode 839 - Total Reward: -19.0, Steps: 1129
2025-06-02 18:54:36,070 - INFO - Episode 840 - Total Reward: -20.0, Steps: 1099
2025-06-02 18:54:41,698 - INFO - Episode 841 - Total Reward: -20.0, Steps: 1124
2025-06-02 18:54:46,939 - INFO - Episode 842 - Total Reward: -19.0, Steps: 1042
2025-06-02 18:54:51,724 - INFO - Episode 843 - Total Reward: -20.0, Steps: 981
2025-06-02 18:54:57,306 - INFO - Episode 844 - Total Reward: -21.0, Steps: 1063
2025-06-02 18:55:03,815 - INFO - Episode 845 - Total Reward: -17.0, Steps: 1254
2025-06-02 18:55:09,381 - INFO - Episode 846 - Total Reward: -20.0, Steps: 1071
2025-06-02 18:55:14,041 - INFO - Episode 847 - Total Reward: -21.0, Steps: 901
2025-06-02 18:55:19,214 - INFO - Episode 848 - Total Reward: -19.0, Steps: 933
2025-06-02 18:55:25,042 - INFO - Episode 849 - Total Reward: -21.0, Steps: 1036
2025-06-02 18:55:31,914 - INFO - Episode 850 - Total Reward: -19.0, Steps: 1340
2025-06-02 18:55:37,643 - INFO - Episode 851 - Total Reward: -18.0, Steps: 1153
2025-06-02 18:55:42,907 - INFO - Episode 852 - Total Reward: -20.0, Steps: 991
2025-06-02 18:55:48,958 - INFO - Episode 853 - Total Reward: -19.0, Steps: 1200
2025-06-02 18:55:55,203 - INFO - Episode 854 - Total Reward: -20.0, Steps: 1236
2025-06-02 18:56:00,498 - INFO - Episode 855 - Total Reward: -20.0, Steps: 933
2025-06-02 18:56:06,633 - INFO - Episode 856 - Total Reward: -19.0, Steps: 1222
2025-06-02 18:56:11,942 - INFO - Episode 857 - Total Reward: -19.0, Steps: 999
2025-06-02 18:56:17,208 - INFO - Episode 858 - Total Reward: -20.0, Steps: 1048
2025-06-02 18:56:23,980 - INFO - Episode 859 - Total Reward: -17.0, Steps: 1307
2025-06-02 18:56:29,675 - INFO - Episode 860 - Total Reward: -20.0, Steps: 1117
2025-06-02 18:56:34,232 - INFO - Episode 861 - Total Reward: -21.0, Steps: 886
2025-06-02 18:56:39,777 - INFO - Episode 862 - Total Reward: -20.0, Steps: 1129
2025-06-02 18:56:45,559 - INFO - Episode 863 - Total Reward: -19.0, Steps: 1161
2025-06-02 18:56:50,216 - INFO - Episode 864 - Total Reward: -21.0, Steps: 873
2025-06-02 18:56:56,475 - INFO - Episode 865 - Total Reward: -21.0, Steps: 1197
2025-06-02 18:57:02,504 - INFO - Episode 866 - Total Reward: -19.0, Steps: 1176
2025-06-02 18:57:07,577 - INFO - Episode 867 - Total Reward: -21.0, Steps: 986
2025-06-02 18:57:12,940 - INFO - Episode 868 - Total Reward: -21.0, Steps: 1050
2025-06-02 18:57:19,400 - INFO - Episode 869 - Total Reward: -18.0, Steps: 1224
2025-06-02 18:57:25,585 - INFO - Episode 870 - Total Reward: -19.0, Steps: 1278
2025-06-02 18:57:31,472 - INFO - Episode 871 - Total Reward: -20.0, Steps: 1202
2025-06-02 18:57:37,560 - INFO - Episode 872 - Total Reward: -20.0, Steps: 1158
2025-06-02 18:57:42,885 - INFO - Episode 873 - Total Reward: -19.0, Steps: 1060
2025-06-02 18:57:47,784 - INFO - Episode 874 - Total Reward: -21.0, Steps: 940
2025-06-02 18:57:53,858 - INFO - Episode 875 - Total Reward: -20.0, Steps: 1223
2025-06-02 18:57:59,989 - INFO - Episode 876 - Total Reward: -20.0, Steps: 1168
2025-06-02 18:58:05,124 - INFO - Episode 877 - Total Reward: -20.0, Steps: 1010
2025-06-02 18:58:10,528 - INFO - Episode 878 - Total Reward: -21.0, Steps: 1028
2025-06-02 18:58:15,231 - INFO - Episode 879 - Total Reward: -20.0, Steps: 946
2025-06-02 18:58:20,671 - INFO - Episode 880 - Total Reward: -20.0, Steps: 1069
2025-06-02 18:58:25,979 - INFO - Episode 881 - Total Reward: -19.0, Steps: 1068
2025-06-02 18:58:32,151 - INFO - Episode 882 - Total Reward: -19.0, Steps: 1222
2025-06-02 18:58:36,411 - INFO - Episode 883 - Total Reward: -21.0, Steps: 883
2025-06-02 18:58:40,856 - INFO - Episode 884 - Total Reward: -21.0, Steps: 884
2025-06-02 18:58:45,630 - INFO - Episode 885 - Total Reward: -21.0, Steps: 965
2025-06-02 18:58:50,970 - INFO - Episode 886 - Total Reward: -20.0, Steps: 1049
2025-06-02 18:58:56,634 - INFO - Episode 887 - Total Reward: -19.0, Steps: 1176
2025-06-02 18:59:01,057 - INFO - Episode 888 - Total Reward: -20.0, Steps: 919
2025-06-02 18:59:05,513 - INFO - Episode 889 - Total Reward: -21.0, Steps: 953
2025-06-02 18:59:11,868 - INFO - Episode 890 - Total Reward: -20.0, Steps: 1216
2025-06-02 18:59:17,135 - INFO - Episode 891 - Total Reward: -20.0, Steps: 1136
2025-06-02 18:59:22,418 - INFO - Episode 892 - Total Reward: -21.0, Steps: 1048
2025-06-02 18:59:29,593 - INFO - Episode 893 - Total Reward: -17.0, Steps: 1463
2025-06-02 18:59:34,178 - INFO - Episode 894 - Total Reward: -20.0, Steps: 953
2025-06-02 18:59:39,911 - INFO - Episode 895 - Total Reward: -21.0, Steps: 1105
2025-06-02 18:59:44,837 - INFO - Episode 896 - Total Reward: -20.0, Steps: 952
2025-06-02 18:59:50,501 - INFO - Episode 897 - Total Reward: -18.0, Steps: 1167
2025-06-02 18:59:56,903 - INFO - Episode 898 - Total Reward: -18.0, Steps: 1256
2025-06-02 19:00:03,427 - INFO - Episode 899 - Total Reward: -19.0, Steps: 1338
2025-06-02 19:00:09,843 - INFO - Episode 900 - Total Reward: -19.0, Steps: 1259
2025-06-02 19:00:09,867 - INFO - Checkpoint saved to models/ppo/pong/checkpoints/model_episode_900.pth
2025-06-02 19:00:15,204 - INFO - Episode 901 - Total Reward: -20.0, Steps: 1063
2025-06-02 19:00:21,019 - INFO - Episode 902 - Total Reward: -18.0, Steps: 1194
2025-06-02 19:00:25,828 - INFO - Episode 903 - Total Reward: -19.0, Steps: 966
2025-06-02 19:00:30,449 - INFO - Episode 904 - Total Reward: -20.0, Steps: 965
2025-06-02 19:00:36,418 - INFO - Episode 905 - Total Reward: -17.0, Steps: 1209
2025-06-02 19:00:40,459 - INFO - Episode 906 - Total Reward: -21.0, Steps: 820
2025-06-02 19:00:45,228 - INFO - Episode 907 - Total Reward: -21.0, Steps: 963
2025-06-02 19:00:49,978 - INFO - Episode 908 - Total Reward: -19.0, Steps: 949
2025-06-02 19:00:53,762 - INFO - Episode 909 - Total Reward: -21.0, Steps: 820
2025-06-02 19:00:59,741 - INFO - Episode 910 - Total Reward: -18.0, Steps: 1175
2025-06-02 19:01:04,663 - INFO - Episode 911 - Total Reward: -20.0, Steps: 1052
2025-06-02 19:01:09,539 - INFO - Episode 912 - Total Reward: -21.0, Steps: 927
2025-06-02 19:01:16,947 - INFO - Episode 913 - Total Reward: -19.0, Steps: 1362
2025-06-02 19:01:22,194 - INFO - Episode 914 - Total Reward: -20.0, Steps: 933
2025-06-02 19:01:27,647 - INFO - Episode 915 - Total Reward: -19.0, Steps: 1087
2025-06-02 19:01:34,099 - INFO - Episode 916 - Total Reward: -20.0, Steps: 1191
2025-06-02 19:01:39,647 - INFO - Episode 917 - Total Reward: -20.0, Steps: 902
2025-06-02 19:01:45,098 - INFO - Episode 918 - Total Reward: -20.0, Steps: 1013
2025-06-02 19:01:49,627 - INFO - Episode 919 - Total Reward: -21.0, Steps: 916
2025-06-02 19:01:54,836 - INFO - Episode 920 - Total Reward: -20.0, Steps: 1040
2025-06-02 19:01:59,708 - INFO - Episode 921 - Total Reward: -21.0, Steps: 884
2025-06-02 19:02:04,987 - INFO - Episode 922 - Total Reward: -20.0, Steps: 946
2025-06-02 19:02:11,423 - INFO - Episode 923 - Total Reward: -19.0, Steps: 1279
2025-06-02 19:02:16,126 - INFO - Episode 924 - Total Reward: -20.0, Steps: 844
2025-06-02 19:02:21,262 - INFO - Episode 925 - Total Reward: -21.0, Steps: 970
2025-06-02 19:02:26,902 - INFO - Episode 926 - Total Reward: -20.0, Steps: 1050
2025-06-02 19:02:31,880 - INFO - Episode 927 - Total Reward: -20.0, Steps: 1001
2025-06-02 19:02:36,535 - INFO - Episode 928 - Total Reward: -21.0, Steps: 884
2025-06-02 19:02:42,873 - INFO - Episode 929 - Total Reward: -20.0, Steps: 1270
2025-06-02 19:02:50,259 - INFO - Episode 930 - Total Reward: -18.0, Steps: 1347
2025-06-02 19:02:56,110 - INFO - Episode 931 - Total Reward: -18.0, Steps: 1147
2025-06-02 19:03:02,764 - INFO - Episode 932 - Total Reward: -19.0, Steps: 1350
2025-06-02 19:03:08,046 - INFO - Episode 933 - Total Reward: -18.0, Steps: 1086
2025-06-02 19:03:14,047 - INFO - Episode 934 - Total Reward: -19.0, Steps: 1096
2025-06-02 19:03:20,112 - INFO - Episode 935 - Total Reward: -19.0, Steps: 1164
2025-06-02 19:03:25,662 - INFO - Episode 936 - Total Reward: -18.0, Steps: 1147
2025-06-02 19:03:31,535 - INFO - Episode 937 - Total Reward: -20.0, Steps: 1121
2025-06-02 19:03:37,160 - INFO - Episode 938 - Total Reward: -19.0, Steps: 1161
2025-06-02 19:03:41,847 - INFO - Episode 939 - Total Reward: -21.0, Steps: 901
2025-06-02 19:03:47,452 - INFO - Episode 940 - Total Reward: -18.0, Steps: 1178
2025-06-02 19:03:53,383 - INFO - Episode 941 - Total Reward: -20.0, Steps: 1129
2025-06-02 19:03:59,687 - INFO - Episode 942 - Total Reward: -20.0, Steps: 1232
2025-06-02 19:04:04,260 - INFO - Episode 943 - Total Reward: -21.0, Steps: 871
2025-06-02 19:04:10,096 - INFO - Episode 944 - Total Reward: -17.0, Steps: 1199
2025-06-02 19:04:15,891 - INFO - Episode 945 - Total Reward: -20.0, Steps: 1209
2025-06-02 19:04:20,768 - INFO - Episode 946 - Total Reward: -21.0, Steps: 971
2025-06-02 19:04:26,080 - INFO - Episode 947 - Total Reward: -20.0, Steps: 1022
2025-06-02 19:04:30,745 - INFO - Episode 948 - Total Reward: -21.0, Steps: 932
2025-06-02 19:04:35,731 - INFO - Episode 949 - Total Reward: -21.0, Steps: 973
2025-06-02 19:04:41,923 - INFO - Episode 950 - Total Reward: -17.0, Steps: 1253
2025-06-02 19:04:47,054 - INFO - Episode 951 - Total Reward: -21.0, Steps: 1037
2025-06-02 19:04:53,476 - INFO - Episode 952 - Total Reward: -18.0, Steps: 1278
2025-06-02 19:04:58,744 - INFO - Episode 953 - Total Reward: -19.0, Steps: 963
2025-06-02 19:05:04,718 - INFO - Episode 954 - Total Reward: -19.0, Steps: 1136
2025-06-02 19:05:11,487 - INFO - Episode 955 - Total Reward: -19.0, Steps: 1295
2025-06-02 19:05:18,375 - INFO - Episode 956 - Total Reward: -20.0, Steps: 1258
2025-06-02 19:05:24,011 - INFO - Episode 957 - Total Reward: -21.0, Steps: 1046
2025-06-02 19:05:28,773 - INFO - Episode 958 - Total Reward: -20.0, Steps: 962
2025-06-02 19:05:34,100 - INFO - Episode 959 - Total Reward: -20.0, Steps: 1001
2025-06-02 19:05:39,502 - INFO - Episode 960 - Total Reward: -21.0, Steps: 1008
2025-06-02 19:05:45,629 - INFO - Episode 961 - Total Reward: -20.0, Steps: 1155
2025-06-02 19:05:51,107 - INFO - Episode 962 - Total Reward: -20.0, Steps: 1059
2025-06-02 19:05:56,758 - INFO - Episode 963 - Total Reward: -20.0, Steps: 1131
2025-06-02 19:06:02,279 - INFO - Episode 964 - Total Reward: -20.0, Steps: 1043
2025-06-02 19:06:07,295 - INFO - Episode 965 - Total Reward: -21.0, Steps: 973
2025-06-02 19:06:12,642 - INFO - Episode 966 - Total Reward: -20.0, Steps: 977
2025-06-02 19:06:19,749 - INFO - Episode 967 - Total Reward: -21.0, Steps: 1287
2025-06-02 19:06:26,049 - INFO - Episode 968 - Total Reward: -18.0, Steps: 1263
2025-06-02 19:06:34,746 - INFO - Episode 969 - Total Reward: -14.0, Steps: 1682
2025-06-02 19:06:40,213 - INFO - Episode 970 - Total Reward: -21.0, Steps: 987
2025-06-02 19:06:46,696 - INFO - Episode 971 - Total Reward: -18.0, Steps: 1228
2025-06-02 19:06:52,260 - INFO - Episode 972 - Total Reward: -20.0, Steps: 1004
2025-06-02 19:06:58,831 - INFO - Episode 973 - Total Reward: -19.0, Steps: 1240
2025-06-02 19:07:04,949 - INFO - Episode 974 - Total Reward: -20.0, Steps: 1100
2025-06-02 19:07:10,756 - INFO - Episode 975 - Total Reward: -19.0, Steps: 1104
2025-06-02 19:07:16,684 - INFO - Episode 976 - Total Reward: -20.0, Steps: 1159
2025-06-02 19:07:21,833 - INFO - Episode 977 - Total Reward: -20.0, Steps: 1134
2025-06-02 19:07:27,753 - INFO - Episode 978 - Total Reward: -18.0, Steps: 1277
2025-06-02 19:07:31,996 - INFO - Episode 979 - Total Reward: -21.0, Steps: 942
2025-06-02 19:07:36,661 - INFO - Episode 980 - Total Reward: -20.0, Steps: 991
2025-06-02 19:07:42,247 - INFO - Episode 981 - Total Reward: -19.0, Steps: 1249
2025-06-02 19:07:46,559 - INFO - Episode 982 - Total Reward: -19.0, Steps: 920
2025-06-02 19:07:51,687 - INFO - Episode 983 - Total Reward: -20.0, Steps: 1035
2025-06-02 19:07:57,570 - INFO - Episode 984 - Total Reward: -18.0, Steps: 1254
2025-06-02 19:08:02,069 - INFO - Episode 985 - Total Reward: -19.0, Steps: 997
2025-06-02 19:08:06,710 - INFO - Episode 986 - Total Reward: -20.0, Steps: 978
2025-06-02 19:08:11,729 - INFO - Episode 987 - Total Reward: -19.0, Steps: 1077
2025-06-02 19:08:17,425 - INFO - Episode 988 - Total Reward: -18.0, Steps: 1221
2025-06-02 19:08:22,717 - INFO - Episode 989 - Total Reward: -20.0, Steps: 1109
2025-06-02 19:08:28,941 - INFO - Episode 990 - Total Reward: -17.0, Steps: 1302
2025-06-02 19:08:34,401 - INFO - Episode 991 - Total Reward: -19.0, Steps: 1162
2025-06-02 19:08:38,199 - INFO - Episode 992 - Total Reward: -21.0, Steps: 792
2025-06-02 19:08:43,291 - INFO - Episode 993 - Total Reward: -20.0, Steps: 1101
2025-06-02 19:08:49,343 - INFO - Episode 994 - Total Reward: -19.0, Steps: 1256
2025-06-02 19:08:54,544 - INFO - Episode 995 - Total Reward: -20.0, Steps: 1134
2025-06-02 19:09:00,413 - INFO - Episode 996 - Total Reward: -20.0, Steps: 1233
2025-06-02 19:09:05,051 - INFO - Episode 997 - Total Reward: -20.0, Steps: 959
2025-06-02 19:09:10,398 - INFO - Episode 998 - Total Reward: -20.0, Steps: 1078
2025-06-02 19:09:15,309 - INFO - Episode 999 - Total Reward: -20.0, Steps: 1048
2025-06-02 19:09:19,632 - INFO - Episode 1000 - Total Reward: -21.0, Steps: 913
2025-06-02 19:09:19,659 - INFO - Checkpoint saved to models/ppo/pong/checkpoints/model_episode_1000.pth
2025-06-02 19:09:23,546 - INFO - Episode 1001 - Total Reward: -21.0, Steps: 872
2025-06-02 19:09:27,841 - INFO - Episode 1002 - Total Reward: -21.0, Steps: 930
2025-06-02 19:09:32,100 - INFO - Episode 1003 - Total Reward: -20.0, Steps: 866
2025-06-02 19:09:37,157 - INFO - Episode 1004 - Total Reward: -19.0, Steps: 1047
2025-06-02 19:09:42,593 - INFO - Episode 1005 - Total Reward: -19.0, Steps: 1143
2025-06-02 19:09:47,690 - INFO - Episode 1006 - Total Reward: -19.0, Steps: 1081
2025-06-02 19:09:55,847 - INFO - Episode 1007 - Total Reward: -18.0, Steps: 1649
2025-06-02 19:10:01,279 - INFO - Episode 1008 - Total Reward: -19.0, Steps: 1136
2025-06-02 19:10:06,046 - INFO - Episode 1009 - Total Reward: -21.0, Steps: 974
2025-06-02 19:10:11,175 - INFO - Episode 1010 - Total Reward: -21.0, Steps: 1058
2025-06-02 19:10:18,005 - INFO - Episode 1011 - Total Reward: -16.0, Steps: 1487
2025-06-02 19:10:24,137 - INFO - Episode 1012 - Total Reward: -17.0, Steps: 1331
2025-06-02 19:10:29,483 - INFO - Episode 1013 - Total Reward: -18.0, Steps: 1077
2025-06-02 19:10:35,530 - INFO - Episode 1014 - Total Reward: -18.0, Steps: 1272
2025-06-02 19:10:40,727 - INFO - Episode 1015 - Total Reward: -21.0, Steps: 1139
2025-06-02 19:10:45,533 - INFO - Episode 1016 - Total Reward: -20.0, Steps: 982
2025-06-02 19:10:50,179 - INFO - Episode 1017 - Total Reward: -19.0, Steps: 1009
2025-06-02 19:10:55,948 - INFO - Episode 1018 - Total Reward: -20.0, Steps: 1189
2025-06-02 19:11:00,234 - INFO - Episode 1019 - Total Reward: -21.0, Steps: 852
2025-06-02 19:11:04,280 - INFO - Episode 1020 - Total Reward: -21.0, Steps: 824
2025-06-02 19:11:10,139 - INFO - Episode 1021 - Total Reward: -18.0, Steps: 1196
2025-06-02 19:11:15,237 - INFO - Episode 1022 - Total Reward: -19.0, Steps: 1113
2025-06-02 19:11:21,520 - INFO - Episode 1023 - Total Reward: -19.0, Steps: 1276
2025-06-02 19:11:26,147 - INFO - Episode 1024 - Total Reward: -21.0, Steps: 946
2025-06-02 19:11:32,110 - INFO - Episode 1025 - Total Reward: -19.0, Steps: 1297
2025-06-02 19:11:35,992 - INFO - Episode 1026 - Total Reward: -21.0, Steps: 822
2025-06-02 19:11:40,806 - INFO - Episode 1027 - Total Reward: -20.0, Steps: 1048
2025-06-02 19:11:45,557 - INFO - Episode 1028 - Total Reward: -21.0, Steps: 1017
2025-06-02 19:11:50,497 - INFO - Episode 1029 - Total Reward: -21.0, Steps: 1034
2025-06-02 19:11:57,804 - INFO - Episode 1030 - Total Reward: -18.0, Steps: 1414
2025-06-02 19:12:04,277 - INFO - Episode 1031 - Total Reward: -18.0, Steps: 1380
2025-06-02 19:12:09,421 - INFO - Episode 1032 - Total Reward: -20.0, Steps: 1082
2025-06-02 19:12:15,196 - INFO - Episode 1033 - Total Reward: -19.0, Steps: 1193
2025-06-02 19:12:20,451 - INFO - Episode 1034 - Total Reward: -20.0, Steps: 1129
2025-06-02 19:12:26,617 - INFO - Episode 1035 - Total Reward: -21.0, Steps: 1332
2025-06-02 19:12:31,209 - INFO - Episode 1036 - Total Reward: -21.0, Steps: 956
2025-06-02 19:12:36,164 - INFO - Episode 1037 - Total Reward: -19.0, Steps: 1021
2025-06-02 19:12:40,658 - INFO - Episode 1038 - Total Reward: -20.0, Steps: 950
2025-06-02 19:12:45,524 - INFO - Episode 1039 - Total Reward: -21.0, Steps: 1054
2025-06-02 19:12:50,343 - INFO - Episode 1040 - Total Reward: -20.0, Steps: 1016
2025-06-02 19:12:56,116 - INFO - Episode 1041 - Total Reward: -20.0, Steps: 1185
2025-06-02 19:13:01,274 - INFO - Episode 1042 - Total Reward: -20.0, Steps: 1050
2025-06-02 19:13:06,619 - INFO - Episode 1043 - Total Reward: -21.0, Steps: 1072
2025-06-02 19:13:13,527 - INFO - Episode 1044 - Total Reward: -19.0, Steps: 1444
2025-06-02 19:13:19,180 - INFO - Episode 1045 - Total Reward: -18.0, Steps: 1077
2025-06-02 19:13:23,950 - INFO - Episode 1046 - Total Reward: -21.0, Steps: 989
2025-06-02 19:13:28,795 - INFO - Episode 1047 - Total Reward: -20.0, Steps: 991
2025-06-02 19:13:34,261 - INFO - Episode 1048 - Total Reward: -19.0, Steps: 1124
2025-06-02 19:13:39,904 - INFO - Episode 1049 - Total Reward: -19.0, Steps: 1125
2025-06-02 19:13:44,449 - INFO - Episode 1050 - Total Reward: -21.0, Steps: 974
2025-06-02 19:13:51,066 - INFO - Episode 1051 - Total Reward: -18.0, Steps: 1321
2025-06-02 19:13:58,527 - INFO - Episode 1052 - Total Reward: -17.0, Steps: 1522
2025-06-02 19:14:03,379 - INFO - Episode 1053 - Total Reward: -21.0, Steps: 971
2025-06-02 19:14:09,949 - INFO - Episode 1054 - Total Reward: -17.0, Steps: 1334
2025-06-02 19:14:15,685 - INFO - Episode 1055 - Total Reward: -19.0, Steps: 1202
2025-06-02 19:14:20,467 - INFO - Episode 1056 - Total Reward: -21.0, Steps: 972
2025-06-02 19:14:26,374 - INFO - Episode 1057 - Total Reward: -19.0, Steps: 1249
2025-06-02 19:14:31,860 - INFO - Episode 1058 - Total Reward: -20.0, Steps: 1152
2025-06-02 19:14:36,790 - INFO - Episode 1059 - Total Reward: -20.0, Steps: 1080
2025-06-02 19:14:41,571 - INFO - Episode 1060 - Total Reward: -20.0, Steps: 1044
2025-06-02 19:14:46,316 - INFO - Episode 1061 - Total Reward: -20.0, Steps: 1016
2025-06-02 19:14:52,060 - INFO - Episode 1062 - Total Reward: -20.0, Steps: 1170
2025-06-02 19:14:56,824 - INFO - Episode 1063 - Total Reward: -21.0, Steps: 978
2025-06-02 19:15:02,087 - INFO - Episode 1064 - Total Reward: -21.0, Steps: 1034
2025-06-02 19:15:07,603 - INFO - Episode 1065 - Total Reward: -18.0, Steps: 1103
2025-06-02 19:15:12,600 - INFO - Episode 1066 - Total Reward: -21.0, Steps: 1035
2025-06-02 19:15:18,175 - INFO - Episode 1067 - Total Reward: -20.0, Steps: 1131
2025-06-02 19:15:23,137 - INFO - Episode 1068 - Total Reward: -21.0, Steps: 1035
2025-06-02 19:15:27,573 - INFO - Episode 1069 - Total Reward: -20.0, Steps: 947
2025-06-02 19:15:33,642 - INFO - Episode 1070 - Total Reward: -19.0, Steps: 1128
2025-06-02 19:15:38,385 - INFO - Episode 1071 - Total Reward: -21.0, Steps: 1004
2025-06-02 19:15:45,245 - INFO - Episode 1072 - Total Reward: -19.0, Steps: 1196
2025-06-02 19:15:49,975 - INFO - Episode 1073 - Total Reward: -20.0, Steps: 1010
2025-06-02 19:15:55,048 - INFO - Episode 1074 - Total Reward: -20.0, Steps: 1004
2025-06-02 19:16:01,147 - INFO - Episode 1075 - Total Reward: -20.0, Steps: 1129
2025-06-02 19:16:06,594 - INFO - Episode 1076 - Total Reward: -19.0, Steps: 1131
2025-06-02 19:16:11,529 - INFO - Episode 1077 - Total Reward: -19.0, Steps: 939
2025-06-02 19:16:16,438 - INFO - Episode 1078 - Total Reward: -20.0, Steps: 1012
2025-06-02 19:16:21,021 - INFO - Episode 1079 - Total Reward: -21.0, Steps: 911
